crop,country,correction_bnusd_per_mha
onion,ATG,-4.245490550994873
onion,AUS,-7.5
onion,AUT,-2.0060632824897766
onion,AZE,0.16637513786554337
onion,BDI,-7.033977031707764
onion,BEL,-0.3767251968383789
onion,BEN,-5.505070447921753
onion,BFA,-5.764394283294678
onion,BGD,-0.9331382513046265
onion,BGR,0.7381479442119598
onion,BHS,-6.296685695648193
onion,BIH,0.41444873809814453
onion,BLR,4.057718276977539
onion,BLZ,-6.6825175285339355
onion,BOL,-2.097071886062622
onion,BRA,-6.93036413192749
onion,BRB,-6.7408788204193115
onion,BRN,-7.5
onion,BTN,-0.41355887055397034
onion,BWA,-5.620806694030762
onion,CAF,-7.5
onion,CAN,-7.5
onion,CHE,-7.5
onion,CHL,-7.5
onion,CHN,-4.515582799911499
onion,CIV,-6.715224266052246
onion,CMR,-7.5
onion,COD,-6.862124443054199
onion,COG,-7.4691925048828125
onion,COL,-4.0911171436309814
onion,COM,-7.5
onion,CPV,-3.75
onion,CRI,-7.5
onion,CUB,-4.693215370178223
onion,CYP,-5.065738677978516
onion,CZE,0.13295972347259521
onion,DEU,-2.107794761657715
onion,DJI,-7.5
onion,DNK,-5.912510871887207
onion,DOM,-7.5
onion,DZA,-6.401476860046387
onion,ECU,-0.28814584482461214
onion,EGY,-0.07630555471405387
onion,ERI,-7.5
onion,ESP,-6.191040277481079
onion,EST,3.400813102722168
onion,ETH,-1.3191334009170532
onion,FIN,-7.5
onion,FJI,-5.608099937438965
onion,FRA,-3.4098117351531982
onion,GAB,-7.5
onion,GBR,-7.5
onion,GEO,-0.6053730994462967
onion,GHA,-5.7072964906692505
onion,GIN,-7.40258002281189
onion,GMB,-7.122293949127197
onion,GNB,-7.5
onion,GNQ,7.5
onion,GRC,-7.5
onion,GRD,-7.5
onion,GTM,-6.037579536437988
onion,GUF,-7.5
onion,GUY,2.316101372241974
onion,HND,-7.5
onion,HRV,5.4628846645355225
onion,HTI,-7.372424364089966
onion,HUN,-4.108954668045044
onion,IDN,-6.573938846588135
onion,IND,-5.283782243728638
onion,IRL,-5.333814859390259
onion,IRN,-3.786381721496582
onion,IRQ,-1.0442773401737213
onion,ISR,-7.5
onion,ITA,-5.544054269790649
onion,JAM,-6.00740385055542
onion,JOR,-7.3204944133758545
onion,JPN,-0.6911230087280273
onion,KAZ,-0.0
onion,KEN,-3.034484386444092
onion,KGZ,-1.8643966317176819
onion,KHM,-6.614430665969849
onion,KOR,-0.7289033681154251
onion,LAO,-7.180436849594116
onion,LBN,-7.5
onion,LBR,-7.488320350646973
onion,LBY,-6.577429294586182
onion,LKA,-6.686394691467285
onion,LSO,-6.541502237319946
onion,LTU,0.6071547567844391
onion,LUX,-3.640493154525757
onion,LVA,1.7728705406188965
onion,MAR,-1.1458303332328796
onion,MDA,0.8672040551900864
onion,MDG,-6.647657871246338
onion,MEX,-4.49565863609314
onion,MKD,0.11555800346832257
onion,MLI,-7.5
onion,MLT,-7.5
onion,MMR,-5.938450574874878
onion,MNE,-5.306356906890869
onion,MNG,-5.443402290344238
onion,MOZ,-7.5
onion,MRT,-7.468388080596924
onion,MUS,-7.5
onion,MWI,-7.5
onion,MYS,-5.857205152511597
onion,NAM,-5.629093647003174
onion,NER,-7.483876705169678
onion,NGA,-7.5
onion,NIC,-7.1697211265563965
onion,NLD,3.956947445869446
onion,NOR,-7.236484050750732
onion,NPL,-6.093786954879761
onion,NZL,-4.876411437988281
onion,OMN,-7.5
onion,PAK,-2.257458209991455
onion,PAN,-7.5
onion,PER,-4.810958385467529
onion,PHL,-6.6919941902160645
onion,PNG,-5.305352449417114
onion,POL,1.1522067487239838
onion,PRI,-6.585924386978149
onion,PRT,-2.3034849166870117
onion,PRY,-7.290723085403442
onion,PSE,-7.5
onion,ROU,-2.145924687385559
onion,RUS,0.8728352189064026
onion,RWA,-4.065593957901001
onion,SAU,-7.5
onion,SDN,-6.2874755859375
onion,SEN,-7.5
onion,SLB,-7.5
onion,SLE,-7.5
onion,SLV,-3.864387631416321
onion,SOM,-7.5
onion,SRB,1.0362692475318909
onion,SSD,-7.0916748046875
onion,STP,-7.5
onion,SUR,-5.854167699813843
onion,SVK,-5.755391359329224
onion,SVN,-0.15496206283569336
onion,SWE,-7.5
onion,SWZ,-7.4181437492370605
onion,SYR,-5.476506233215332
onion,TCD,-5.824939727783203
onion,TGO,-7.452268123626709
onion,THA,-4.849871397018433
onion,TJK,-0.8942731022834778
onion,TKM,-5.012272834777832
onion,TLS,-7.5
onion,TTO,-7.317050218582153
onion,TUN,-1.4672788381576538
onion,TUR,-0.2287773285061121
onion,TWN,-5.515873908996582
onion,TZA,-4.519470691680908
onion,UGA,-7.4661805629730225
onion,UKR,1.9742047786712646
onion,URY,-7.5
onion,USA,-7.5
onion,UZB,3.1257238388061523
onion,VEN,-4.911101579666138
onion,VNM,0.08807233721017838
onion,VUT,-4.282348394393921
onion,YEM,-6.3395469188690186
onion,ZAF,-2.657780170440674
onion,ZMB,-7.5
onion,ZWE,-7.5
pearl-millet,AFG,0.1420195735991001
pearl-millet,AGO,-0.36866965889930725
pearl-millet,ARG,-0.123812735080719
pearl-millet,ARM,-0.0
pearl-millet,AUS,7.5
pearl-millet,AZE,-3.812125325202942
pearl-millet,BDI,-0.27434026449918747
pearl-millet,BEN,-0.3797188550233841
pearl-millet,BFA,-0.18971551954746246
pearl-millet,BGD,-0.23048830032348633
pearl-millet,BGR,-0.0
pearl-millet,BLR,-0.0
pearl-millet,BOL,-0.0
pearl-millet,BRA,-0.0
pearl-millet,BTN,-7.5
pearl-millet,BWA,-0.3228449672460556
pearl-millet,CAF,-7.5
pearl-millet,CAN,-0.0
pearl-millet,CHE,-1.7598665952682495
pearl-millet,CHN,-0.08109693974256516
pearl-millet,CIV,-0.428384393453598
pearl-millet,CMR,-0.23190756142139435
pearl-millet,COD,-0.34841716289520264
pearl-millet,COG,-0.25681811571121216
pearl-millet,DEU,7.5
pearl-millet,DZA,-0.0
pearl-millet,ERI,-0.3493276685476303
pearl-millet,ETH,-0.34339554607868195
pearl-millet,FRA,3.8844768404960632
pearl-millet,GAB,-0.0
pearl-millet,GEO,-0.0
pearl-millet,GHA,-0.38855938613414764
pearl-millet,GIN,0.0023516842629760504
pearl-millet,GMB,-0.3352031111717224
pearl-millet,GNB,-0.2629273533821106
pearl-millet,GRC,-0.0
pearl-millet,HUN,7.5
pearl-millet,IND,-0.042301274836063385
pearl-millet,IRN,-0.6728804111480713
pearl-millet,IRQ,-0.9066641628742218
pearl-millet,KAZ,-0.1093050017952919
pearl-millet,KEN,-0.2714671492576599
pearl-millet,KGZ,-0.22387222200632095
pearl-millet,KHM,-0.0
pearl-millet,KOR,-7.5
pearl-millet,LAO,0.0
pearl-millet,LBY,-0.40452805161476135
pearl-millet,LKA,-0.7429372072219849
pearl-millet,LSO,7.5
pearl-millet,MAR,-0.3838849291205406
pearl-millet,MDA,0.0
pearl-millet,MLI,-0.16465558111667633
pearl-millet,MMR,-0.2915849983692169
pearl-millet,MNG,-0.0
pearl-millet,MOZ,-0.33411718904972076
pearl-millet,MRT,-0.31543372571468353
pearl-millet,MWI,-0.2917443662881851
pearl-millet,NAM,-0.012841511517763138
pearl-millet,NER,-0.06175748258829117
pearl-millet,NGA,-0.23367773741483688
pearl-millet,NPL,-0.10254545509815216
pearl-millet,OMN,-0.0
pearl-millet,PAK,0.05384702980518341
pearl-millet,POL,7.5
pearl-millet,PRY,-0.0
pearl-millet,ROU,7.5
pearl-millet,RUS,-0.0
pearl-millet,RWA,-0.3173709660768509
pearl-millet,SAU,-0.41361477971076965
pearl-millet,SDN,-0.32227320969104767
pearl-millet,SEN,-0.21806782484054565
pearl-millet,SLE,-0.31186264753341675
pearl-millet,SOM,7.5
pearl-millet,SSD,-0.17027754336595535
pearl-millet,SVK,7.5
pearl-millet,SWZ,3.6218818724155426
pearl-millet,SYR,7.5
pearl-millet,TCD,-0.0923384577035904
pearl-millet,TGO,-0.23556237667798996
pearl-millet,THA,-0.3550885021686554
pearl-millet,TJK,-0.03374465927481651
pearl-millet,TKM,7.5
pearl-millet,TUN,-0.0
pearl-millet,TUR,-0.7195746302604675
pearl-millet,TWN,-7.5
pearl-millet,TZA,-0.22949489951133728
pearl-millet,UGA,-0.15842970460653305
pearl-millet,UKR,-0.20215659588575363
pearl-millet,URY,-0.0
pearl-millet,USA,-0.05896174535155296
pearl-millet,UZB,-0.3603888750076294
pearl-millet,VNM,3.2311829924583435
pearl-millet,YEM,-0.13216178864240646
pearl-millet,ZAF,-0.27426883578300476
pearl-millet,ZMB,-0.2382187619805336
pearl-millet,ZWE,0.09565548971295357
phaseolus-bean,AFG,-1.221629798412323
phaseolus-bean,AGO,-1.2201013565063477
phaseolus-bean,ALB,-3.1806269884109497
phaseolus-bean,ARE,-0.0
phaseolus-bean,ARG,-1.1458908319473267
phaseolus-bean,ARM,-4.396907091140747
phaseolus-bean,AUS,-1.134831190109253
phaseolus-bean,AUT,-1.067916989326477
phaseolus-bean,AZE,-2.2148321866989136
phaseolus-bean,BDI,-0.322382315993309
phaseolus-bean,BEL,-0.7016655504703522
phaseolus-bean,BEN,-1.172565519809723
phaseolus-bean,BFA,-1.2031872272491455
phaseolus-bean,BGD,-1.1020980477333069
phaseolus-bean,BGR,-1.0096493065357208
phaseolus-bean,BHS,-1.0866934657096863
phaseolus-bean,BIH,2.0249502658843994
phaseolus-bean,BLR,-0.8913933038711548
phaseolus-bean,BLZ,-0.7968226075172424
phaseolus-bean,BOL,-1.1031510829925537
phaseolus-bean,BRA,-0.6073775887489319
phaseolus-bean,BRB,-0.9501640796661377
phaseolus-bean,BRN,-4.290181875228882
phaseolus-bean,BTN,-1.3386178612709045
phaseolus-bean,BWA,-1.2282311916351318
phaseolus-bean,CAF,-1.1660687923431396
phaseolus-bean,CAN,-1.2713532447814941
phaseolus-bean,CHE,-0.8603532016277313
phaseolus-bean,CHL,-2.5987181663513184
phaseolus-bean,CHN,-0.7774420082569122
phaseolus-bean,CIV,-0.45098717510700226
phaseolus-bean,CMR,-1.1900004744529724
phaseolus-bean,COD,-1.2309426665306091
phaseolus-bean,COG,-1.2213700413703918
phaseolus-bean,COL,-1.6473848223686218
phaseolus-bean,COM,-1.1919898986816406
phaseolus-bean,CPV,-1.2372867465019226
phaseolus-bean,CRI,-0.8280935883522034
phaseolus-bean,CUB,-1.0903700590133667
phaseolus-bean,CYP,-4.343863010406494
phaseolus-bean,CZE,-0.9070506691932678
phaseolus-bean,DEU,-0.8335712254047394
phaseolus-bean,DJI,-1.5704129934310913
phaseolus-bean,DNK,-0.7791539430618286
phaseolus-bean,DOM,-1.903694748878479
phaseolus-bean,DZA,7.5
phaseolus-bean,ECU,-0.8382850289344788
phaseolus-bean,EGY,-2.2443315982818604
phaseolus-bean,ERI,-1.1873213052749634
phaseolus-bean,ESP,-3.3058512210845947
phaseolus-bean,EST,-0.9820755422115326
phaseolus-bean,ETH,-0.531644195318222
phaseolus-bean,FIN,3.286994069814682
phaseolus-bean,FJI,-1.0621562600135803
phaseolus-bean,FRA,-0.8996018171310425
phaseolus-bean,GAB,-1.1663684844970703
phaseolus-bean,GBR,-0.9681934118270874
phaseolus-bean,GEO,-1.3119523525238037
phaseolus-bean,GHA,-0.7704561650753021
phaseolus-bean,GIN,-1.1534982919692993
phaseolus-bean,GMB,-1.1882044672966003
phaseolus-bean,GNB,-1.212993085384369
phaseolus-bean,GNQ,7.5
phaseolus-bean,GRC,-4.597055196762085
phaseolus-bean,GRD,-2.1258432865142822
phaseolus-bean,GTM,-1.111720085144043
phaseolus-bean,GUF,-4.316528737545013
phaseolus-bean,GUY,-1.0606598854064941
phaseolus-bean,HND,-0.9096410572528839
phaseolus-bean,HRV,3.24722957611084
phaseolus-bean,HTI,-1.2153032422065735
phaseolus-bean,HUN,-1.111261785030365
phaseolus-bean,IDN,-1.105433166027069
phaseolus-bean,IND,-1.2328603863716125
phaseolus-bean,IRL,-0.7090385854244232
phaseolus-bean,IRN,-2.172938585281372
phaseolus-bean,IRQ,-0.02052857168018818
phaseolus-bean,ISR,-1.094788670539856
phaseolus-bean,ITA,-3.8633456230163574
phaseolus-bean,JAM,-1.7944790720939636
phaseolus-bean,JOR,-1.380957841873169
phaseolus-bean,JPN,-0.6383970677852631
phaseolus-bean,KAZ,-1.1854762434959412
phaseolus-bean,KEN,-0.344262033700943
phaseolus-bean,KGZ,-1.1437489986419678
phaseolus-bean,KHM,-1.1010792255401611
phaseolus-bean,KOR,-0.8804069757461548
phaseolus-bean,LAO,-1.0367503762245178
phaseolus-bean,LBN,-7.238492727279663
phaseolus-bean,LBR,-1.1852151155471802
phaseolus-bean,LBY,-7.5
phaseolus-bean,LKA,-1.1071299314498901
phaseolus-bean,LSO,-0.22015885263681412
phaseolus-bean,LTU,-0.32782624661922455
phaseolus-bean,LUX,-1.034024715423584
phaseolus-bean,LVA,-0.2418443262577057
phaseolus-bean,MAR,-1.6357803344726562
phaseolus-bean,MDA,-0.280940517783165
phaseolus-bean,MDG,-1.1028083562850952
phaseolus-bean,MEX,-0.41866861283779144
phaseolus-bean,MKD,-1.5017871856689453
phaseolus-bean,MLI,-1.1911004781723022
phaseolus-bean,MMR,-1.1427265405654907
phaseolus-bean,MNE,-0.9053908586502075
phaseolus-bean,MNG,-0.9354523718357086
phaseolus-bean,MOZ,-0.5396640300750732
phaseolus-bean,MRT,-1.2000247240066528
phaseolus-bean,MWI,3.553485006093979
phaseolus-bean,MYS,3.231515347957611
phaseolus-bean,NAM,-1.0988472700119019
phaseolus-bean,NER,-1.25331312417984
phaseolus-bean,NGA,-1.1952918767929077
phaseolus-bean,NIC,3.4945092499256134
phaseolus-bean,NLD,-3.0825103521347046
phaseolus-bean,NOR,-1.083539605140686
phaseolus-bean,NPL,-1.0933566689491272
phaseolus-bean,NZL,-0.9063577353954315
phaseolus-bean,OMN,-0.9909940361976624
phaseolus-bean,PAK,-0.0014117284445092082
phaseolus-bean,PAN,-0.502313420176506
phaseolus-bean,PER,-1.004194736480713
phaseolus-bean,PHL,-0.7273795008659363
phaseolus-bean,PNG,-1.2366511225700378
phaseolus-bean,POL,-1.6663219928741455
phaseolus-bean,PRI,-1.4453243613243103
phaseolus-bean,PRT,-1.1127521991729736
phaseolus-bean,PRY,-1.1894282102584839
phaseolus-bean,PSE,-1.4816630482673645
phaseolus-bean,ROU,-2.0855603218078613
phaseolus-bean,RUS,-0.96037358045578
phaseolus-bean,RWA,-0.345049113035202
phaseolus-bean,SAU,-1.2258973121643066
phaseolus-bean,SDN,-1.1767991781234741
phaseolus-bean,SEN,-1.0736186504364014
phaseolus-bean,SLB,-1.1583836078643799
phaseolus-bean,SLE,-1.1982043385505676
phaseolus-bean,SLV,3.3618666231632233
phaseolus-bean,SOM,-1.2458305358886719
phaseolus-bean,SRB,-1.3167043328285217
phaseolus-bean,SSD,-1.1599435806274414
phaseolus-bean,SUR,-1.1163294315338135
phaseolus-bean,SVK,-0.9489206373691559
phaseolus-bean,SVN,-3.5694340467453003
phaseolus-bean,SWE,-7.5
phaseolus-bean,SWZ,-1.1743735074996948
phaseolus-bean,SYR,-1.2163469791412354
phaseolus-bean,TCD,-0.3738654851913452
phaseolus-bean,TGO,-0.2943763732910156
phaseolus-bean,THA,-1.1672967672348022
phaseolus-bean,TJK,-3.2585688829421997
phaseolus-bean,TKM,-1.0825929641723633
phaseolus-bean,TLS,-1.8746895790100098
phaseolus-bean,TTO,-0.9621470272541046
phaseolus-bean,TUN,-1.2602965235710144
phaseolus-bean,TUR,-2.4364659786224365
phaseolus-bean,TWN,-0.9532179832458496
phaseolus-bean,TZA,-0.4809587001800537
phaseolus-bean,UGA,-1.178499460220337
phaseolus-bean,UKR,-1.160879671573639
phaseolus-bean,URY,-1.056513786315918
phaseolus-bean,USA,-1.0377439260482788
phaseolus-bean,UZB,-1.070595383644104
phaseolus-bean,VEN,-1.1199132204055786
phaseolus-bean,VNM,-1.1062479615211487
phaseolus-bean,YEM,-2.3968722820281982
phaseolus-bean,ZAF,-0.9735129475593567
phaseolus-bean,ZMB,-1.184891939163208
phaseolus-bean,ZWE,-0.5667272806167603
pigeonpea,AFG,-0.9677452147006989
pigeonpea,AGO,-0.9689590930938721
pigeonpea,ALB,-2.845389246940613
pigeonpea,ARE,-0.0
pigeonpea,ARG,-0.9515134990215302
pigeonpea,ARM,-7.5
pigeonpea,AUS,-0.8653905987739563
pigeonpea,AUT,-0.8755384087562561
pigeonpea,AZE,-0.743624359369278
pigeonpea,BDI,-0.9814864099025726
pigeonpea,BEL,3.541748508810997
pigeonpea,BEN,-0.932341992855072
pigeonpea,BFA,-0.9521223902702332
pigeonpea,BGD,-0.8493793308734894
pigeonpea,BGR,-0.8560789227485657
pigeonpea,BHS,-0.880972683429718
pigeonpea,BIH,3.3611147105693817
pigeonpea,BLR,3.4491562247276306
pigeonpea,BLZ,-0.9242889583110809
pigeonpea,BOL,-0.9117631912231445
pigeonpea,BRA,-0.9467001557350159
pigeonpea,BRB,-0.7403370141983032
pigeonpea,BRN,7.5
pigeonpea,BTN,-0.8591001629829407
pigeonpea,BWA,-0.9725781679153442
pigeonpea,CAF,-0.914997786283493
pigeonpea,CAN,-7.5
pigeonpea,CHE,-4.0813648998737335
pigeonpea,CHL,-7.5
pigeonpea,CHN,-0.7353001534938812
pigeonpea,CIV,-0.9140580892562866
pigeonpea,CMR,-0.9460836052894592
pigeonpea,COD,-0.9856223165988922
pigeonpea,COG,-0.9751588702201843
pigeonpea,COL,-0.8876712322235107
pigeonpea,COM,-0.9413388967514038
pigeonpea,CPV,-0.9861854910850525
pigeonpea,CRI,-0.9523227512836456
pigeonpea,CUB,-0.8910774290561676
pigeonpea,CYP,7.5
pigeonpea,CZE,-0.6553047895431519
pigeonpea,DEU,-0.5817781984806061
pigeonpea,DJI,-1.358014702796936
pigeonpea,DNK,-0.5273712277412415
pigeonpea,DOM,-1.3820458054542542
pigeonpea,DZA,-0.755704939365387
pigeonpea,ECU,-0.8930478394031525
pigeonpea,EGY,-0.7280263602733612
pigeonpea,ERI,-0.9403581023216248
pigeonpea,ESP,-0.7817743718624115
pigeonpea,EST,-0.8012512922286987
pigeonpea,ETH,-0.9391491711139679
pigeonpea,FIN,3.41303414106369
pigeonpea,FJI,-0.7474134266376495
pigeonpea,FRA,-0.6471593976020813
pigeonpea,GAB,-0.905306488275528
pigeonpea,GBR,-0.7157968580722809
pigeonpea,GEO,-4.193488955497742
pigeonpea,GHA,-0.9556990265846252
pigeonpea,GIN,-0.8986380994319916
pigeonpea,GMB,-0.936937153339386
pigeonpea,GNB,-0.9617151916027069
pigeonpea,GNQ,7.5
pigeonpea,GRC,-0.8965275585651398
pigeonpea,GRD,-1.830744743347168
pigeonpea,GTM,-0.9154781699180603
pigeonpea,GUF,7.5
pigeonpea,GUY,-0.8815391063690186
pigeonpea,HND,-0.9788036942481995
pigeonpea,HRV,3.3593833446502686
pigeonpea,HTI,-0.986421525478363
pigeonpea,HUN,-0.7378880679607391
pigeonpea,IDN,-0.8919145464897156
pigeonpea,IND,-0.9803881347179413
pigeonpea,IRL,-0.4565053731203079
pigeonpea,IRN,-0.9427530169487
pigeonpea,IRQ,-0.0
pigeonpea,ISR,-0.8443134427070618
pigeonpea,ITA,-0.8316803276538849
pigeonpea,JAM,-2.444535493850708
pigeonpea,JOR,-1.7019457817077637
pigeonpea,JPN,-0.4415728896856308
pigeonpea,KAZ,-0.9750484824180603
pigeonpea,KEN,-0.2697962820529938
pigeonpea,KGZ,-0.8127413094043732
pigeonpea,KHM,-0.8497151136398315
pigeonpea,KOR,-0.6660469770431519
pigeonpea,LAO,3.3827658593654633
pigeonpea,LBN,-4.1114861369133
pigeonpea,LBR,-0.9344867765903473
pigeonpea,LBY,-1.1572042107582092
pigeonpea,LKA,-0.8647387027740479
pigeonpea,LSO,-0.9586589336395264
pigeonpea,LTU,-0.7464598119258881
pigeonpea,LUX,-7.5
pigeonpea,LVA,-0.660018801689148
pigeonpea,MAR,-1.4251762628555298
pigeonpea,MDA,-4.210377991199493
pigeonpea,MDG,-0.8515836298465729
pigeonpea,MEX,-0.960271567106247
pigeonpea,MKD,-0.8022927641868591
pigeonpea,MLI,-0.9203972816467285
pigeonpea,MMR,-0.8865094482898712
pigeonpea,MNE,-7.5
pigeonpea,MNG,7.5
pigeonpea,MOZ,-0.9502413868904114
pigeonpea,MRT,-0.9461888372898102
pigeonpea,MWI,3.3098737001419067
pigeonpea,MYS,3.364860236644745
pigeonpea,NAM,-0.8470836281776428
pigeonpea,NER,-1.002125084400177
pigeonpea,NGA,-0.944698303937912
pigeonpea,NIC,3.292856901884079
pigeonpea,NLD,-7.5
pigeonpea,NOR,-0.8221502304077148
pigeonpea,NPL,-0.5720781683921814
pigeonpea,NZL,-4.07707142829895
pigeonpea,OMN,-0.0
pigeonpea,PAK,7.5
pigeonpea,PAN,-0.9725824892520905
pigeonpea,PER,-0.8954421877861023
pigeonpea,PHL,-0.89146888256073
pigeonpea,PNG,-0.9746390581130981
pigeonpea,POL,3.396266281604767
pigeonpea,PRI,-4.498292446136475
pigeonpea,PRT,-0.860479861497879
pigeonpea,PRY,-0.9717220664024353
pigeonpea,PSE,-4.4267414808273315
pigeonpea,ROU,-0.8758517503738403
pigeonpea,RUS,-0.9450393617153168
pigeonpea,RWA,-0.9684211909770966
pigeonpea,SAU,-1.4428794980049133
pigeonpea,SDN,-0.9212706685066223
pigeonpea,SEN,-0.8226413726806641
pigeonpea,SLB,-0.8700389862060547
pigeonpea,SLE,-0.9405845105648041
pigeonpea,SLV,3.297830820083618
pigeonpea,SOM,-0.991795688867569
pigeonpea,SRB,-0.7916270196437836
pigeonpea,SSD,-0.9166845083236694
pigeonpea,SUR,3.291499823331833
pigeonpea,SVK,-4.165761440992355
pigeonpea,SVN,3.351764291524887
pigeonpea,SWE,-7.5
pigeonpea,SWZ,-0.9193942546844482
pigeonpea,SYR,-0.9641225934028625
pigeonpea,TCD,-0.9606744647026062
pigeonpea,TGO,-0.9702965915203094
pigeonpea,THA,-0.8968990445137024
pigeonpea,TJK,-5.724625110626221
pigeonpea,TKM,-0.82989901304245
pigeonpea,TLS,3.3464587330818176
pigeonpea,TTO,-3.410971760749817
pigeonpea,TUN,-1.034506380558014
pigeonpea,TUR,-0.8462565541267395
pigeonpea,TWN,-0.70009446144104
pigeonpea,TZA,-0.28452011942863464
pigeonpea,UGA,-0.9368643164634705
pigeonpea,UKR,-0.909495621919632
pigeonpea,URY,-0.880850613117218
pigeonpea,USA,-0.9396598935127258
pigeonpea,UZB,-7.5
pigeonpea,VEN,-0.8721160888671875
pigeonpea,VNM,3.338487684726715
pigeonpea,YEM,-0.8861338496208191
pigeonpea,ZAF,-1.2989709377288818
pigeonpea,ZMB,-0.9337999224662781
pigeonpea,ZWE,-1.0620465278625488
plantain,AFG,-0.0
plantain,AGO,-0.0
plantain,ALB,-0.0
plantain,ARG,-0.0
plantain,AUS,-0.0
plantain,BDI,-4.801629304885864
plantain,BEN,-4.842986822128296
plantain,BFA,-0.0
plantain,BGD,-4.322611331939697
plantain,BHS,-7.5
plantain,BLZ,-3.040082335472107
plantain,BOL,-1.1495498418807983
plantain,BRA,-0.0
plantain,BRB,-5.806530475616455
plantain,BRN,-4.731065273284912
plantain,BTN,-0.0
plantain,BWA,-0.0
plantain,CAF,-4.959810256958008
plantain,CHN,-0.0
plantain,CIV,-4.790146350860596
plantain,CMR,-4.545693874359131
plantain,COD,-4.864352703094482
plantain,COG,-4.669166803359985
plantain,COL,-2.6191805601119995
plantain,COM,-0.0
plantain,CPV,-0.0
plantain,CRI,1.9926490783691406
plantain,CUB,-4.541175365447998
plantain,CYP,-0.0
plantain,DJI,-0.0
plantain,DOM,-4.254143238067627
plantain,DZA,-0.0
plantain,ECU,0.3679153770208359
plantain,EGY,-0.0
plantain,ERI,7.5
plantain,ESP,-0.0
plantain,ETH,-0.0
plantain,FJI,-4.078700304031372
plantain,FRA,-0.0
plantain,GAB,-4.738216161727905
plantain,GHA,-4.619605541229248
plantain,GIN,-4.72711706161499
plantain,GMB,-0.0
plantain,GNB,-4.869483709335327
plantain,GNQ,-4.752588272094727
plantain,GRC,-0.0
plantain,GRD,-5.818897247314453
plantain,GTM,-1.8553755283355713
plantain,GUF,7.5
plantain,GUY,-7.5
plantain,HND,-2.467537045478821
plantain,HTI,-4.281253695487976
plantain,IDN,-0.0
plantain,IND,-0.0
plantain,IRQ,-0.0
plantain,ISR,-0.0
plantain,JAM,-7.5
plantain,JOR,-0.0
plantain,KEN,-3.825082778930664
plantain,KHM,-0.0
plantain,LAO,-0.0
plantain,LBN,-0.0
plantain,LBR,-4.824485540390015
plantain,LKA,-2.439062237739563
plantain,MAR,-0.0
plantain,MDG,-0.0
plantain,MEX,-0.0
plantain,MLI,-0.0
plantain,MMR,-4.241377115249634
plantain,MOZ,-0.0
plantain,MRT,7.5
plantain,MUS,-0.0
plantain,MWI,-3.9038501977920532
plantain,MYS,-0.0
plantain,NAM,-3.7087838649749756
plantain,NER,-4.439543008804321
plantain,NGA,-4.746870517730713
plantain,NIC,-3.8620285987854004
plantain,NPL,-0.0
plantain,OMN,-0.0
plantain,PAK,-0.0
plantain,PAN,-2.510371208190918
plantain,PER,-0.0
plantain,PHL,-3.511168956756592
plantain,PNG,-0.0
plantain,PRI,-7.5
plantain,PRT,-0.0
plantain,PRY,-0.0
plantain,PSE,-0.0
plantain,RWA,-4.616801977157593
plantain,SAU,-0.0
plantain,SDN,-0.0
plantain,SEN,-0.0
plantain,SLB,-0.0
plantain,SLE,-4.839205980300903
plantain,SLV,-4.493037223815918
plantain,SOM,-0.0
plantain,SSD,-4.74885368347168
plantain,STP,-4.0091904401779175
plantain,SUR,-7.5
plantain,SWZ,-0.0
plantain,SYR,-0.0
plantain,TGO,-4.802068471908569
plantain,THA,-0.0
plantain,TLS,-0.0
plantain,TTO,-4.607155799865723
plantain,TUR,-0.0
plantain,TWN,-0.0
plantain,TZA,-4.74534797668457
plantain,UGA,-4.738466262817383
plantain,URY,7.5
plantain,USA,-0.0
plantain,VEN,-3.9766831398010254
plantain,VNM,-0.0
plantain,VUT,-0.0
plantain,YEM,-0.0
plantain,ZAF,-0.0
plantain,ZMB,-0.0
plantain,ZWE,-0.0
rapeseed,AFG,-0.0404045544564724
rapeseed,ALB,-0.0
rapeseed,ARG,-0.7041929662227631
rapeseed,ARM,7.5
rapeseed,AUS,-0.18293650448322296
rapeseed,AUT,-0.3448508381843567
rapeseed,AZE,0.3384571075439453
rapeseed,BEL,3.717049777507782
rapeseed,BGD,-0.2972324788570404
rapeseed,BGR,-0.3204146772623062
rapeseed,BIH,-0.2674984186887741
rapeseed,BLR,-0.15642883628606796
rapeseed,BLZ,-0.0
rapeseed,BOL,7.5
rapeseed,BRA,-0.7361512780189514
rapeseed,BTN,-0.6715932786464691
rapeseed,BWA,7.5
rapeseed,CAN,-0.5473377704620361
rapeseed,CHE,-0.8017883002758026
rapeseed,CHL,-0.15561023354530334
rapeseed,CHN,-0.47038501501083374
rapeseed,CZE,-0.48971328139305115
rapeseed,DEU,-0.4627661406993866
rapeseed,DNK,-0.5709248185157776
rapeseed,DZA,-0.8938159942626953
rapeseed,ERI,-0.0
rapeseed,ESP,-0.20664715766906738
rapeseed,EST,-0.2196725457906723
rapeseed,ETH,-0.42052334547042847
rapeseed,FIN,-0.40636231005191803
rapeseed,FRA,-0.5097532272338867
rapeseed,GBR,-0.5770694315433502
rapeseed,GEO,7.5
rapeseed,GRC,-0.49990227818489075
rapeseed,GTM,-0.0
rapeseed,GUY,-0.0
rapeseed,HRV,3.5769490748643875
rapeseed,HUN,-0.23855037242174149
rapeseed,IND,-0.6987043023109436
