crop,country,correction_bnusd_per_mha
onion,HTI,-6.970544815063477
onion,HUN,-6.266434907913208
onion,IDN,-5.9155073165893555
onion,IND,-4.659702301025391
onion,IRL,-2.8261748552322388
onion,IRN,-4.483267784118652
onion,IRQ,-0.5172217339277267
onion,ISR,-7.5
onion,ITA,-6.985532283782959
onion,JAM,-7.410759925842285
onion,JOR,-7.475728750228882
onion,JPN,0.48683761060237885
onion,KAZ,-0.0
onion,KEN,-4.276947975158691
onion,KGZ,-1.804573655128479
onion,KHM,-7.297163486480713
onion,KOR,2.8529913425445557
onion,LAO,-6.513516426086426
onion,LBN,-7.5
onion,LBR,-7.5
onion,LBY,-7.5
onion,LKA,-5.879251718521118
onion,LSO,-7.2995336055755615
onion,LTU,2.2129090428352356
onion,LUX,-1.772255565971136
onion,LVA,3.8447296619415283
onion,MAR,-6.287237882614136
onion,MDA,-3.783962644636631
onion,MDG,-6.594044208526611
onion,MEX,-4.789148807525635
onion,MKD,-3.9407033920288086
onion,MLI,-7.5
onion,MLT,-7.031698703765869
onion,MMR,-5.037143230438232
onion,MNE,-5.400751829147339
onion,MNG,-7.5
onion,MOZ,-7.5
onion,MRT,-7.5
onion,MUS,-6.86784291267395
onion,MWI,-7.5
onion,MYS,-4.603553533554077
onion,NAM,-5.144149303436279
onion,NER,-7.2723469734191895
onion,NGA,-7.47414493560791
onion,NIC,-5.322249174118042
onion,NLD,7.5
onion,NOR,-7.020420074462891
onion,NPL,-7.5
onion,NZL,-3.205957770347595
onion,OMN,-7.5
onion,PAK,-2.522319793701172
onion,PAN,-7.5
onion,PER,-7.5
onion,PHL,-5.742330551147461
onion,PNG,-3.867744565010071
onion,POL,3.9111287593841553
onion,PRI,-5.979847192764282
onion,PRT,-5.527282118797302
onion,PRY,-6.9359965324401855
onion,PSE,-7.5
onion,ROU,-5.554163336753845
onion,RUS,0.614751473069191
onion,RWA,-3.9496235847473145
onion,SAU,-7.5
onion,SDN,-5.668124198913574
onion,SEN,-7.5
onion,SLB,-7.5
onion,SLE,-7.438221216201782
onion,SLV,-3.3686723709106445
onion,SOM,-7.488798379898071
onion,SRB,-3.3531194925308228
onion,SSD,-6.7867209911346436
onion,STP,-7.5
onion,SUR,-4.9822776317596436
onion,SVK,-4.057539224624634
onion,SVN,-2.5112701654434204
onion,SWE,-7.5
onion,SWZ,-7.4625115394592285
onion,SYR,-7.113867282867432
onion,TCD,-6.72376012802124
onion,TGO,-7.173905849456787
onion,THA,-3.7853211164474487
onion,TJK,0.44010497629642487
onion,TKM,-5.992678642272949
onion,TLS,-7.5
onion,TTO,-6.951617002487183
onion,TUN,-5.190812587738037
onion,TUR,-1.7460882663726807
onion,TWN,-4.037127137184143
onion,TZA,-4.329083681106567
onion,UGA,-7.069984197616577
onion,UKR,0.7068005502223969
onion,URY,-7.00216817855835
onion,USA,-7.5
onion,UZB,-7.5
onion,VEN,-3.764257311820984
onion,VNM,0.5863050222396851
onion,VUT,-2.396082818508148
onion,YEM,-7.5
onion,ZAF,-3.623265027999878
onion,ZMB,-7.5
onion,ZWE,-7.5
pearl-millet,AFG,4.082061529159546
pearl-millet,AGO,-0.24003777652978897
pearl-millet,ARG,0.4454970359802246
pearl-millet,ARM,-0.0
pearl-millet,AUS,7.5
pearl-millet,AZE,-1.704778790473938
pearl-millet,BDI,-0.049368973821401596
pearl-millet,BEN,-0.1566145271062851
pearl-millet,BFA,0.049883908592164516
pearl-millet,BGD,-0.5041642785072327
pearl-millet,BGR,-0.0
pearl-millet,BLR,-0.0
pearl-millet,BOL,-0.0
pearl-millet,BRA,-0.0
pearl-millet,BTN,-7.5
pearl-millet,BWA,-0.17241395264863968
pearl-millet,CAF,-7.5
pearl-millet,CAN,-0.0
pearl-millet,CHE,-6.559912204742432
pearl-millet,CHN,-0.0
pearl-millet,CIV,-0.2319641262292862
pearl-millet,CMR,0.05520687159150839
pearl-millet,COD,-0.2365848645567894
pearl-millet,COG,-0.0
pearl-millet,DEU,7.5
pearl-millet,DZA,-0.0
pearl-millet,ERI,-0.2610601335763931
pearl-millet,ETH,-0.015930858673527837
pearl-millet,FRA,0.0
pearl-millet,GAB,-0.0
pearl-millet,GEO,-0.0
pearl-millet,GHA,-0.022438426487497054
pearl-millet,GIN,0.3027444928884506
pearl-millet,GMB,-0.16522867232561111
pearl-millet,GNB,-0.03052737284451723
pearl-millet,GRC,-0.0
pearl-millet,HUN,7.5
pearl-millet,IND,1.4408618807792664
pearl-millet,IRN,0.06925486959517002
pearl-millet,IRQ,-4.002965360879898
pearl-millet,KAZ,-0.0
pearl-millet,KEN,0.0011859564110636711
pearl-millet,KGZ,0.683098554611206
pearl-millet,KHM,-0.0
pearl-millet,KOR,-7.5
pearl-millet,LAO,0.0
pearl-millet,LBY,0.21794456243515015
pearl-millet,LKA,-0.34519143402576447
pearl-millet,LSO,7.5
pearl-millet,MAR,-0.735536128282547
pearl-millet,MDA,0.0
pearl-millet,MLI,0.036578334867954254
pearl-millet,MMR,-0.0046921358443796635
pearl-millet,MNG,-0.0
pearl-millet,MOZ,-0.21666006743907928
pearl-millet,MRT,-0.02885962137952447
pearl-millet,MWI,0.44286100566387177
pearl-millet,NAM,0.05739707499742508
pearl-millet,NER,-0.0
pearl-millet,NGA,0.07477673888206482
pearl-millet,NPL,-1.6268818974494934
pearl-millet,OMN,-0.0
pearl-millet,PAK,1.2783290147781372
pearl-millet,POL,7.5
pearl-millet,PRY,-0.0
pearl-millet,ROU,7.5
pearl-millet,RUS,-0.0
pearl-millet,RWA,-0.0
pearl-millet,SAU,-7.5
pearl-millet,SDN,-0.16123714298009872
pearl-millet,SEN,0.13033013604581356
pearl-millet,SLE,-0.11866750195622444
pearl-millet,SOM,7.5
pearl-millet,SSD,0.12445303797721863
pearl-millet,SVK,7.5
pearl-millet,SWZ,5.330852389335632
pearl-millet,SYR,7.5
pearl-millet,TCD,0.039804319851100445
pearl-millet,TGO,-0.10894948244094849
pearl-millet,THA,-0.22671758383512497
pearl-millet,TJK,0.5486241579055786
pearl-millet,TKM,7.5
pearl-millet,TUN,-0.0
pearl-millet,TUR,-7.5
pearl-millet,TWN,-7.5
pearl-millet,TZA,0.10118719190359116
pearl-millet,UGA,0.23345715552568436
pearl-millet,UKR,-0.0
pearl-millet,URY,-0.0
pearl-millet,USA,0.6259056329727173
pearl-millet,UZB,0.013405488803982735
pearl-millet,VNM,3.8057919442653656
pearl-millet,YEM,3.180426836013794
pearl-millet,ZAF,-0.014368267729878426
pearl-millet,ZMB,0.39110930263996124
pearl-millet,ZWE,0.3232628256082535
phaseolus-bean,AFG,-2.11744487285614
phaseolus-bean,AGO,-1.2305002212524414
phaseolus-bean,ALB,-3.7999629974365234
phaseolus-bean,ARE,-0.0
phaseolus-bean,ARG,-1.215135097503662
phaseolus-bean,ARM,-4.441612720489502
phaseolus-bean,AUS,-1.2231950759887695
phaseolus-bean,AUT,-1.1543896198272705
phaseolus-bean,AZE,-2.5973020792007446
phaseolus-bean,BDI,-0.340561181306839
phaseolus-bean,BEL,-0.8191110789775848
phaseolus-bean,BEN,-1.1955755352973938
phaseolus-bean,BFA,-1.2128921747207642
phaseolus-bean,BGD,-1.9287538528442383
phaseolus-bean,BGR,-1.9450666308403015
phaseolus-bean,BHS,-1.1061580181121826
phaseolus-bean,BIH,2.0000308752059937
phaseolus-bean,BLR,-1.0805081129074097
phaseolus-bean,BLZ,-0.8455505967140198
phaseolus-bean,BOL,-1.1428518891334534
phaseolus-bean,BRA,-0.6666738986968994
phaseolus-bean,BRB,-1.3962045907974243
phaseolus-bean,BRN,-4.294249475002289
phaseolus-bean,BTN,-1.3579200506210327
phaseolus-bean,BWA,-1.2109315395355225
phaseolus-bean,CAF,-1.191513478755951
phaseolus-bean,CAN,-1.3572593927383423
phaseolus-bean,CHE,-1.0742565393447876
phaseolus-bean,CHL,-2.6208033561706543
phaseolus-bean,CHN,-0.898437112569809
phaseolus-bean,CIV,-0.46751366555690765
phaseolus-bean,CMR,-1.217677652835846
phaseolus-bean,COD,-1.246705412864685
phaseolus-bean,COG,-1.2397330403327942
phaseolus-bean,COL,-1.686277985572815
phaseolus-bean,COM,-1.2112296223640442
phaseolus-bean,CPV,-1.239367663860321
phaseolus-bean,CRI,-0.8396340906620026
phaseolus-bean,CUB,-1.130197525024414
phaseolus-bean,CYP,-4.2194154262542725
phaseolus-bean,CZE,-1.107266902923584
phaseolus-bean,DEU,-1.0321717262268066
phaseolus-bean,DJI,-1.1771888732910156
phaseolus-bean,DNK,-0.8384582996368408
phaseolus-bean,DOM,-3.2494101524353027
phaseolus-bean,DZA,7.5
phaseolus-bean,ECU,-0.9207718074321747
phaseolus-bean,EGY,-5.535609483718872
phaseolus-bean,ERI,-1.1982239484786987
phaseolus-bean,ESP,-3.3558820486068726
phaseolus-bean,EST,-1.6655242443084717
phaseolus-bean,ETH,-0.596352756023407
phaseolus-bean,FIN,3.2135984897613525
phaseolus-bean,FJI,-1.0679633617401123
phaseolus-bean,FRA,-2.0161681175231934
phaseolus-bean,GAB,-1.1981781125068665
phaseolus-bean,GBR,-1.0159204006195068
phaseolus-bean,GEO,-1.3757771849632263
phaseolus-bean,GHA,-0.7881165742874146
phaseolus-bean,GIN,-1.1756175756454468
phaseolus-bean,GMB,-1.2003063559532166
phaseolus-bean,GNB,-1.220377802848816
phaseolus-bean,GNQ,7.5
phaseolus-bean,GRC,-4.620533466339111
phaseolus-bean,GRD,-2.264967203140259
phaseolus-bean,GTM,-1.16802978515625
phaseolus-bean,GUF,-7.5
phaseolus-bean,GUY,-1.115836501121521
phaseolus-bean,HND,-0.9247792959213257
phaseolus-bean,HRV,3.2247077226638794
phaseolus-bean,HTI,-1.2032667398452759
phaseolus-bean,HUN,-2.528537333011627
phaseolus-bean,IDN,-1.177247941493988
phaseolus-bean,IND,-1.249114990234375
phaseolus-bean,IRL,-0.8140141665935516
phaseolus-bean,IRN,-2.260235905647278
phaseolus-bean,IRQ,-0.13875610753893852
phaseolus-bean,ISR,-1.1332959532737732
phaseolus-bean,ITA,-3.8792792558670044
phaseolus-bean,JAM,-1.937032163143158
phaseolus-bean,JOR,-1.0383268594741821
phaseolus-bean,JPN,-0.8508113324642181
phaseolus-bean,KAZ,-1.204387366771698
phaseolus-bean,KEN,-0.35682445764541626
phaseolus-bean,KGZ,-1.164591133594513
phaseolus-bean,KHM,-1.125197947025299
phaseolus-bean,KOR,-0.9528397619724274
phaseolus-bean,LAO,-1.0644897818565369
phaseolus-bean,LBN,-7.279350519180298
phaseolus-bean,LBR,-1.1960411071777344
phaseolus-bean,LBY,-7.5
phaseolus-bean,LKA,-1.128383457660675
phaseolus-bean,LSO,-0.22987932711839676
phaseolus-bean,LTU,-0.38870590925216675
phaseolus-bean,LUX,-1.0225492119789124
phaseolus-bean,LVA,-0.4406226575374603
phaseolus-bean,MAR,-1.6469189524650574
phaseolus-bean,MDA,-0.39438095688819885
phaseolus-bean,MDG,-1.1304975152015686
phaseolus-bean,MEX,-0.4584205597639084
phaseolus-bean,MKD,-4.55222350358963
phaseolus-bean,MLI,-1.204548716545105
phaseolus-bean,MMR,-1.6379144787788391
phaseolus-bean,MNE,-1.0511872172355652
phaseolus-bean,MNG,-1.0801864862442017
phaseolus-bean,MOZ,-0.5474367141723633
phaseolus-bean,MRT,-7.4061901569366455
phaseolus-bean,MWI,3.5493709594011307
phaseolus-bean,MYS,3.2263245582580566
phaseolus-bean,NAM,-1.1313868761062622
phaseolus-bean,NER,-1.258255422115326
phaseolus-bean,NGA,-1.2164535522460938
phaseolus-bean,NIC,3.4794099628925323
phaseolus-bean,NLD,-4.618972420692444
phaseolus-bean,NOR,-1.2098417282104492
phaseolus-bean,NPL,-2.94633412361145
phaseolus-bean,NZL,-0.998100757598877
phaseolus-bean,OMN,-7.5
phaseolus-bean,PAK,-0.11202403903007507
phaseolus-bean,PAN,-0.5105670392513275
phaseolus-bean,PER,-1.0823867917060852
phaseolus-bean,PHL,-0.7318652272224426
phaseolus-bean,PNG,-1.2417073845863342
phaseolus-bean,POL,-1.7708420157432556
phaseolus-bean,PRI,-1.5428311824798584
phaseolus-bean,PRT,-1.1133220791816711
phaseolus-bean,PRY,-1.2140384912490845
phaseolus-bean,PSE,-1.1434974670410156
phaseolus-bean,ROU,-4.884892106056213
phaseolus-bean,RUS,-1.0249540209770203
phaseolus-bean,RWA,-0.3790276199579239
phaseolus-bean,SAU,-7.5
phaseolus-bean,SDN,-1.2036547660827637
phaseolus-bean,SEN,-1.207963228225708
phaseolus-bean,SLB,-1.175290048122406
phaseolus-bean,SLE,-1.21022230386734
phaseolus-bean,SLV,3.3052591383457184
phaseolus-bean,SOM,-5.486942291259766
phaseolus-bean,SRB,-2.62275093793869
phaseolus-bean,SSD,-1.1924601793289185
phaseolus-bean,SUR,-1.150054156780243
phaseolus-bean,SVK,-1.068521797657013
phaseolus-bean,SVN,-3.632075786590576
phaseolus-bean,SWE,-7.5
phaseolus-bean,SWZ,-1.6211162209510803
phaseolus-bean,SYR,-1.1952974796295166
phaseolus-bean,TCD,-0.399232879281044
phaseolus-bean,TGO,-0.3068157136440277
phaseolus-bean,THA,-1.1755640506744385
phaseolus-bean,TJK,-3.283219337463379
phaseolus-bean,TKM,-1.1015863418579102
phaseolus-bean,TLS,-1.9690396189689636
phaseolus-bean,TTO,-2.7138296365737915
phaseolus-bean,TUN,-1.2065460681915283
phaseolus-bean,TUR,-2.6336703300476074
phaseolus-bean,TWN,-1.0395478010177612
phaseolus-bean,TZA,-0.5079392790794373
phaseolus-bean,UGA,-1.2031362056732178
phaseolus-bean,UKR,-1.2733181715011597
phaseolus-bean,URY,-1.5953198671340942
phaseolus-bean,USA,-1.1985788345336914
phaseolus-bean,UZB,-1.0971752405166626
phaseolus-bean,VEN,-1.1592205166816711
phaseolus-bean,VNM,-1.1321238279342651
phaseolus-bean,YEM,-7.5
phaseolus-bean,ZAF,-0.9507812261581421
phaseolus-bean,ZMB,-1.1959214210510254
phaseolus-bean,ZWE,-0.574560821056366
pigeonpea,AFG,-1.739589512348175
pigeonpea,AGO,-0.9800073504447937
pigeonpea,ALB,-5.55866801738739
pigeonpea,ARE,-0.0
pigeonpea,ARG,-0.9961857497692108
pigeonpea,ARM,-7.5
pigeonpea,AUS,-0.9388750791549683
pigeonpea,AUT,-2.8670621812343597
pigeonpea,AZE,-0.9051231145858765
pigeonpea,BDI,-0.9964293241500854
pigeonpea,BEL,3.4862578213214874
pigeonpea,BEN,-0.9556816816329956
pigeonpea,BFA,-0.9631549417972565
pigeonpea,BGD,-1.6781136989593506
pigeonpea,BGR,-0.8680237531661987
pigeonpea,BHS,-0.9202239513397217
pigeonpea,BIH,3.3364780247211456
pigeonpea,BLR,3.3464103043079376
pigeonpea,BLZ,-0.9644089937210083
pigeonpea,BOL,-0.9440937340259552
pigeonpea,BRA,-0.9928874969482422
pigeonpea,BRB,-1.2112863063812256
pigeonpea,BRN,7.5
pigeonpea,BTN,-0.8810838460922241
pigeonpea,BWA,-0.9469122290611267
pigeonpea,CAF,-0.9373871684074402
pigeonpea,CAN,-7.5
pigeonpea,CHE,-4.114050596952438
pigeonpea,CHL,-7.5
pigeonpea,CHN,-0.8046068847179413
pigeonpea,CIV,-0.9319122433662415
pigeonpea,CMR,-0.9672657251358032
pigeonpea,COD,-0.9974229633808136
pigeonpea,COG,-0.9895246028900146
pigeonpea,COL,-0.9169836342334747
pigeonpea,COM,-0.9618690311908722
pigeonpea,CPV,-0.989235132932663
pigeonpea,CRI,-0.9631367623806
pigeonpea,CUB,-0.9244893193244934
pigeonpea,CYP,7.5
pigeonpea,CZE,-0.7309668064117432
pigeonpea,DEU,-0.78182652592659
pigeonpea,DJI,-0.9263495206832886
pigeonpea,DNK,-0.6216762661933899
pigeonpea,DOM,-2.723020553588867
pigeonpea,DZA,-0.8180314302444458
pigeonpea,ECU,-0.9938320219516754
pigeonpea,EGY,-5.128296136856079
pigeonpea,ERI,-0.9540845155715942
pigeonpea,ESP,-0.8230047821998596
pigeonpea,EST,-2.1298152208328247
pigeonpea,ETH,-0.9976355135440826
pigeonpea,FIN,3.33893084526062
pigeonpea,FJI,-0.7928981184959412
pigeonpea,FRA,-1.6152390241622925
pigeonpea,GAB,-0.9367903172969818
pigeonpea,GBR,-0.7649392187595367
pigeonpea,GEO,-4.2486827075481415
pigeonpea,GHA,-0.9737395346164703
pigeonpea,GIN,-0.9194585382938385
pigeonpea,GMB,-0.9503666758537292
pigeonpea,GNB,-0.9704274833202362
pigeonpea,GNQ,7.5
pigeonpea,GRC,-0.9225027859210968
pigeonpea,GRD,-1.8805493116378784
pigeonpea,GTM,-0.9435848593711853
pigeonpea,GUF,7.5
pigeonpea,GUY,-0.9255282878875732
pigeonpea,HND,-1.2402557730674744
pigeonpea,HRV,3.336140960454941
pigeonpea,HTI,-0.9692284166812897
pigeonpea,HUN,-0.7950574159622192
pigeonpea,IDN,-0.9400830864906311
pigeonpea,IND,-0.9980131983757019
pigeonpea,IRL,-0.5628962814807892
pigeonpea,IRN,-0.9899829030036926
pigeonpea,IRQ,-0.0
pigeonpea,ISR,-0.8839147388935089
pigeonpea,ITA,-0.8403451144695282
pigeonpea,JAM,-2.5521743297576904
pigeonpea,JOR,-0.7976864576339722
pigeonpea,JPN,-0.5972588062286377
pigeonpea,KAZ,-0.9955540597438812
pigeonpea,KEN,-0.28390616178512573
pigeonpea,KGZ,-0.8346955478191376
pigeonpea,KHM,-0.8784252405166626
pigeonpea,KOR,-0.7136722803115845
pigeonpea,LAO,3.363076090812683
pigeonpea,LBN,-4.128164499998093
pigeonpea,LBR,-0.94605952501297
pigeonpea,LBY,-2.6650272607803345
pigeonpea,LKA,-0.8873627185821533
pigeonpea,LSO,-0.9674287438392639
pigeonpea,LTU,-0.8087548315525055
pigeonpea,LUX,-7.5
pigeonpea,LVA,-0.7432399392127991
pigeonpea,MAR,-1.4492515325546265
pigeonpea,MDA,-4.221270382404327
pigeonpea,MDG,-0.8805632591247559
pigeonpea,MEX,-0.9941705167293549
pigeonpea,MKD,-0.8391576111316681
pigeonpea,MLI,-0.9391880035400391
pigeonpea,MMR,-1.1552073955535889
pigeonpea,MNE,-7.5
pigeonpea,MNG,7.5
pigeonpea,MOZ,-0.9578462243080139
pigeonpea,MRT,-3.5792428255081177
pigeonpea,MWI,3.3051144182682037
pigeonpea,MYS,3.3521662056446075
pigeonpea,NAM,-0.8770593404769897
pigeonpea,NER,-1.008117139339447
pigeonpea,NGA,-0.967262864112854
pigeonpea,NIC,3.2802018523216248
pigeonpea,NLD,-7.5
pigeonpea,NOR,-1.007099986076355
pigeonpea,NPL,-2.4262092113494873
pigeonpea,NZL,-5.52710747718811
pigeonpea,OMN,-0.0
pigeonpea,PAK,7.5
pigeonpea,PAN,-0.9808428287506104
pigeonpea,PER,-0.9325457811355591
pigeonpea,PHL,-0.9007788598537445
pigeonpea,PNG,-0.9819856584072113
pigeonpea,POL,3.3498464226722717
pigeonpea,PRI,-4.574163436889648
pigeonpea,PRT,-0.8620953261852264
pigeonpea,PRY,-0.9931376576423645
pigeonpea,PSE,-4.197965204715729
pigeonpea,ROU,-0.9735408425331116
pigeonpea,RUS,-1.0448522567749023
pigeonpea,RWA,-0.9972379803657532
pigeonpea,SAU,-7.5
pigeonpea,SDN,-0.9510784447193146
pigeonpea,SEN,-0.9584986567497253
pigeonpea,SLB,-0.8917217552661896
pigeonpea,SLE,-0.9532853066921234
pigeonpea,SLV,3.2589396238327026
pigeonpea,SOM,-5.7315356731414795
pigeonpea,SRB,-0.8363986313343048
pigeonpea,SSD,-0.9389650523662567
pigeonpea,SUR,3.278228372335434
pigeonpea,SVK,-4.186016768217087
pigeonpea,SVN,3.3295055627822876
pigeonpea,SWE,-7.5
pigeonpea,SWZ,-1.1572124361991882
pigeonpea,SYR,-0.9444915056228638
pigeonpea,TCD,-0.9865065217018127
pigeonpea,TGO,-0.9840596616268158
pigeonpea,THA,-0.912687361240387
pigeonpea,TJK,-6.138128995895386
pigeonpea,TKM,-0.8590846657752991
pigeonpea,TLS,3.3335092067718506
pigeonpea,TTO,-4.60975980758667
pigeonpea,TUN,-0.9705788493156433
pigeonpea,TUR,-0.9062069356441498
pigeonpea,TWN,-0.7413143515586853
pigeonpea,TZA,-0.3127911686897278
pigeonpea,UGA,-0.9556972682476044
pigeonpea,UKR,-0.9054924249649048
pigeonpea,URY,-0.9568458199501038
pigeonpea,USA,-0.9972155094146729
pigeonpea,UZB,-7.5
pigeonpea,VEN,-0.9274966418743134
pigeonpea,VNM,3.325938493013382
pigeonpea,YEM,-7.5
pigeonpea,ZAF,-0.9255632162094116
pigeonpea,ZMB,-0.9459507465362549
pigeonpea,ZWE,-1.0718894004821777
plantain,AFG,-0.0
plantain,AGO,-0.0
plantain,ALB,-0.0
plantain,ARG,-0.0
plantain,AUS,-0.0
plantain,BDI,-4.1129162311553955
plantain,BEN,-4.288847923278809
plantain,BFA,-0.0
plantain,BGD,-3.3260154724121094
plantain,BHS,-7.5
plantain,BLZ,-0.023450374603271484
plantain,BOL,-0.3637041449546814
plantain,BRA,-0.0
plantain,BRB,-7.5
plantain,BRN,-4.224402189254761
plantain,BTN,-0.0
plantain,BWA,-0.0
plantain,CAF,-4.7675111293792725
plantain,CHN,-0.0
plantain,CIV,-4.143154621124268
plantain,CMR,-3.109220266342163
plantain,COD,-4.290477752685547
plantain,COG,-3.6733587980270386
plantain,COL,-1.0802658200263977
plantain,COM,-0.0
plantain,CPV,-0.0
plantain,CRI,2.5952666997909546
plantain,CUB,-3.8278555870056152
plantain,CYP,-0.0
plantain,DJI,-0.0
plantain,DOM,0.2481672465801239
plantain,DZA,-0.0
plantain,ECU,3.3358795642852783
plantain,EGY,-0.0
plantain,ERI,7.5
plantain,ESP,-0.0
plantain,ETH,-0.0
plantain,FJI,-2.0867825746536255
plantain,FRA,-0.0
plantain,GAB,-3.650309443473816
plantain,GHA,-2.727813482284546
plantain,GIN,-6.043206691741943
plantain,GMB,-0.0
plantain,GNB,-7.175843238830566
plantain,GNQ,-3.958597421646118
plantain,GRC,-0.0
plantain,GRD,-3.6452016830444336
plantain,GTM,4.0077701807022095
plantain,GUF,7.5
plantain,GUY,-6.575836658477783
plantain,HND,0.88972207903862
plantain,HTI,-3.179511547088623
plantain,IDN,-0.0
plantain,IND,-0.0
plantain,IRQ,-0.0
plantain,ISR,-0.0
plantain,JAM,-7.5
plantain,JOR,-0.0
plantain,KEN,-1.800012469291687
plantain,KHM,-0.0
plantain,LAO,-0.0
plantain,LBN,-0.0
plantain,LBR,-4.175434350967407
plantain,LKA,-0.5424665063619614
plantain,MAR,-0.0
plantain,MDG,-0.0
plantain,MEX,-0.0
plantain,MLI,-0.0
plantain,MMR,-3.050276756286621
plantain,MOZ,-0.0
plantain,MRT,7.5
plantain,MUS,-0.0
plantain,MWI,-5.099461197853088
plantain,MYS,-0.0
plantain,NAM,-7.5
plantain,NER,-7.5
plantain,NGA,-7.5
plantain,NIC,-2.235970377922058
plantain,NPL,-0.0
plantain,OMN,-0.0
plantain,PAK,-0.0
plantain,PAN,0.09878555033355951
plantain,PER,-0.0
plantain,PHL,-0.18043065071105957
plantain,PNG,-0.0
plantain,PRI,-7.5
plantain,PRT,-0.0
plantain,PRY,-0.0
plantain,PSE,-0.0
plantain,RWA,-4.150959491729736
plantain,SAU,-0.0
plantain,SDN,-0.0
plantain,SEN,-0.0
plantain,SLB,-0.0
plantain,SLE,-4.087273359298706
plantain,SLV,-5.038503885269165
plantain,SOM,-0.0
plantain,SSD,-4.352442741394043
plantain,STP,-1.1138792634010315
plantain,SUR,-7.5
plantain,SWZ,-0.0
plantain,SYR,-0.0
plantain,TGO,-3.9878056049346924
plantain,THA,-0.0
plantain,TLS,-0.0
plantain,TTO,-4.331097364425659
plantain,TUR,-0.0
plantain,TWN,-0.0
plantain,TZA,-3.970583915710449
plantain,UGA,-3.628246545791626
plantain,URY,7.5
plantain,USA,-0.0
plantain,VEN,-3.147428870201111
plantain,VNM,-0.0
plantain,VUT,-0.0
plantain,YEM,-0.0
plantain,ZAF,-0.0
plantain,ZMB,-0.0
plantain,ZWE,-0.0
rapeseed,AFG,-0.7583091855049133
rapeseed,ALB,-0.0
rapeseed,ARG,-0.9791705012321472
rapeseed,ARM,7.5
rapeseed,AUS,-0.5586127638816833
rapeseed,AUT,-0.9696101546287537
rapeseed,AZE,-0.5319740772247314
rapeseed,BEL,3.384576141834259
rapeseed,BGD,-1.2581556141376495
rapeseed,BGR,-2.1847994923591614
rapeseed,BIH,-0.7365735769271851
rapeseed,BLR,-0.6069427728652954
rapeseed,BLZ,-0.0
rapeseed,BOL,7.5
rapeseed,BRA,-0.9777279496192932
rapeseed,BTN,-0.8775128126144409
rapeseed,BWA,7.5
rapeseed,CAN,-0.839388370513916
rapeseed,CHE,-1.4893590211868286
rapeseed,CHL,-0.8439716696739197
rapeseed,CHN,-0.9275751113891602
rapeseed,CZE,-1.0944323539733887
rapeseed,DEU,-1.257538914680481
rapeseed,DNK,-1.274696409702301
rapeseed,DZA,-7.5
rapeseed,ERI,-0.0
rapeseed,ESP,-0.7444087266921997
rapeseed,EST,-0.8364710211753845
rapeseed,ETH,-0.7076815962791443
rapeseed,FIN,-0.6066939830780029
rapeseed,FRA,-1.0873113870620728
rapeseed,GBR,-1.0102946162223816
rapeseed,GEO,7.5
rapeseed,GRC,-2.66471990942955
rapeseed,GTM,-0.0
rapeseed,GUY,-0.0
rapeseed,HRV,3.3359719812870026
rapeseed,HUN,-4.253998816013336
rapeseed,IND,-0.8553206622600555
rapeseed,IRL,-0.656554788351059
rapeseed,IRN,-1.362834095954895
rapeseed,IRQ,-0.8432558178901672
rapeseed,ITA,-0.8229118883609772
rapeseed,JPN,-0.6768867373466492
rapeseed,KAZ,-0.3840433657169342
rapeseed,KGZ,-0.9282329380512238
rapeseed,KOR,-0.8415282666683197
rapeseed,LAO,7.5
rapeseed,LSO,-0.7460910677909851
rapeseed,LTU,-0.9015437960624695
rapeseed,LUX,-0.8878713548183441
rapeseed,LVA,-0.8656955361366272
rapeseed,MAR,-4.8806880712509155
rapeseed,MDA,-4.105347394943237
rapeseed,MEX,-0.30192917585372925
rapeseed,MKD,-4.1216734647750854
rapeseed,MMR,-0.8592574000358582
rapeseed,MNE,7.5
rapeseed,MNG,-1.024873971939087
rapeseed,MOZ,3.2633099257946014
rapeseed,NLD,-3.534649133682251
rapeseed,NOR,-1.5699535608291626
rapeseed,NPL,-2.3758538961410522
rapeseed,NZL,-0.7837250232696533
rapeseed,PAK,-0.8862721920013428
rapeseed,POL,-0.9835622906684875
rapeseed,PRT,-0.5828072130680084
rapeseed,PRY,-0.3972048759460449
rapeseed,ROU,-4.216967970132828
rapeseed,RUS,-0.4481944441795349
rapeseed,SRB,-0.8327068984508514
rapeseed,SVK,-1.0294698178768158
rapeseed,SVN,3.379376173019409
rapeseed,SWE,-1.1267766952514648
rapeseed,SWZ,-0.13974561914801598
rapeseed,SYR,-7.5
rapeseed,TJK,-0.8942872285842896
rapeseed,TKM,-0.9028608798980713
rapeseed,TUN,-4.241173475980759
rapeseed,TUR,-3.435484290122986
rapeseed,TWN,-1.1953800916671753
rapeseed,UKR,-0.8992997407913208
rapeseed,URY,-0.9078258574008942
rapeseed,USA,-0.8710377216339111
rapeseed,UZB,-0.873787522315979
rapeseed,VEN,-0.0
rapeseed,VNM,-0.8177841007709503
rapeseed,ZAF,-0.8409852385520935
rye,AFG,2.270282506942749
rye,AGO,-0.0
rye,ALB,-3.6689468398690224
rye,ARE,-7.5
rye,ARG,-0.0
rye,ARM,0.24168004840612411
rye,AUS,-0.0
rye,AUT,0.30634558107703924
rye,AZE,-3.3243346214294434
